,seg_id,segment,distance_broadway,calories_broadway,distance_riverside,calories_riverside,effort_broadway,effort_riverside
0,1,157_139,1591,85,1545,80,0.053209841570744536,0.05183354549018741
1,2,139_125,856,41,915,49,0.04756253153984063,0.054102879314468694
2,3,125_116,1042,64,1169,65,0.061232397910263386,0.05550766839482469
3,total,total,3490,189,3628,194,0.05421959908983342,0.05358911189086781
